Q492460				
Q18608374				
Q20018194				
Q73894225				
Q467676	Q3739104	natural causes	Q12152	myocardial infarction
Q2825147				
Q772578				
Q105064705				
Q880779	Q3739104	natural causes	Q12192	pneumonia
Q1024192				
Q129011				
Q99237876				
Q47034955				
Q55105213				
Q545965				
Q2569207				
Q19631337				
Q474389				
Q154812	Q3739104	natural causes	Q12204	tuberculosis
Q1637651				
Q37512862				
Q8317383				
Q192749				
Q3580024				
Q827443				
Q3056716				
Q4721456				
Q3592105				
Q3265639				
Q31817363				
Q4973890				
Q1699957	Q3739104	natural causes	Q12206	diabetes
Q1357391				
Q445802				
Q327351				
Q3171405				
Q708482				
Q297881				
Q60647				
Q2385909				
Q3060128				
Q212600				
Q381937				
Q59529830				
Q59945				
Q3300784				
Q11882388				
Q18983127				
Q3184477				
Q449706	Q3739104	natural causes	Q12152	myocardial infarction
Q559297				
Q131734650				
Q3188317				
Q3276486				
Q669725				
Q95464				
Q112263927				
Q3106718				
Q2430558				
Q309722				
Q3174532				
Q517605				
Q3166889				
Q3160089				
Q79096952				
Q3588857				
Q110450	Q3739104	natural causes	Q12152	myocardial infarction
Q959423				
Q5605079				
Q2898375				
Q3060180				
Q11984954				
Q111496301				
Q16987678				
Q3270462				
Q17384271				
Q3371802				
Q3385446				
Q3092355				
Q2835619				
Q57065				
Q2959882				
Q1065445				
Q3960871				
Q950466				
Q15970834				
Q109812678				
Q465401				
Q708863				
Q1233692	Q3739104	natural causes	Q12192	pneumonia
Q3121553			Q100159	euthanasia
Q3384082				
Q3093059				
Q84549351				
Q5546808				
Q3261895				
Q2844645	Q3739104	natural causes	Q131742	hepatitis
Q60584				
Q1273067	Q3739104	natural causes	Q12152	myocardial infarction
Q71750				
Q3170799				
Q321203				
Q1330148				
Q3186273				
Q4063608				
Q3172606			Q2140674	gunshot wound
Q1471610				
Q3371662				
Q64507890				
Q6305813				
Q561358				
Q3435526				
Q15971954				
Q274639				
Q827389	Q3739104	natural causes	Q12078	cancer
Q3263166				
Q699397				
Q600679				
Q2994863				
Q1365536				
Q516950				
Q3081582				
Q109858461				
Q3591292				
Q518401				
Q66912				
Q20203966				
Q47543617				
Q64858971				
Q52155952				
Q644679	Q3739104	natural causes	Q223102	peritonitis
Q15894642				
Q113807103				
Q15634261				
Q3934535				
Q910632				
Q3186180	Q3739104	natural causes	Q12202	stroke
Q3174509				
Q18398				
Q2977931				
Q27535854				
Q41555	Q3739104	natural causes	Q181754	heart failure
Q77096				
Q3085693				
Q23901657				
Q1608950				
Q116910293				
Q52640	Q3739104	natural causes	Q12152	myocardial infarction
Q20051299				
Q62070899				
Q434142	Q3739104	natural causes	Q12192	pneumonia
Q723371	Q21142718	accidental death		
Q774925				
Q2454214				
Q3159944				
Q7184511				
Q3069252				
Q3372488				
Q3384172				
Q1893091				
Q768197	Q3739104	natural causes	Q188874	colorectal cancer
Q1393036				
Q3379591				
Q314993	Q3739104	natural causes	Q12192	pneumonia
Q288016				
Q28470251				
Q3484051	Q3739104	natural causes	Q47912	lung cancer
Q501316				
Q26202746				
Q6256325	Q3739104	natural causes	Q12078	cancer
Q109812062				
Q5338862				
Q47786107				
Q1063574				
Q4181100				
Q55469296				
Q2825201				
Q15990910				
Q2823032				
Q16026377				
Q21523001				
Q3175006				
Q3057095	Q3739104	natural causes	Q55072931	ruptured aortic aneurysm
Q55672580				
Q3805632				
Q126126340				
Q735770				
Q3588493				
Q19519170				
Q2863365				
Q966324				
Q351276	Q3739104	natural causes	Q220570	pulmonary embolism
Q3158853				
Q17057610				
Q382926				
Q3060068				
Q7815578				
Q16228923				
Q923619				
Q540407				
Q169218				
Q109812736				
Q7345669	Q3739104	natural causes	Q12192	pneumonia
Q475489				
Q469096				
Q3175226	Q21142718	accidental death	Q9687	traffic collision
Q3436227				
Q330554				
Q3175451				
Q115033995				
Q2341410				
Q11637	Q21142718	accidental death	Q1184752	barbiturate overdose
Q4821119				
Q986120				
Q125848920				
Q107973781				
Q998913				
Q20961855				
Q345965				
Q529	Q3739104	natural causes	Q202837	cardiac arrest
Q3175268				
Q318051				
Q112709990				
Q303698				
Q158772				
Q156485				
Q1112761				
Q16238595				
Q466508	Q3739104	natural causes	Q47912	lung cancer
Q22071254				
Q3636791				
Q3103425				
Q77231				
Q725605				
Q733317				
Q2847395				
Q60869				
Q1441441	Q3739104	natural causes	Q12078|Q47912	cancer|lung cancer
Q2976757				
Q3557340				
Q96145585				
Q3047915				
Q280445				
Q79775339				
Q657402				
Q1235630				
Q630973				
Q3168365				
Q3384118				
Q2821514				
Q3157296	Q3739104	natural causes	Q767485	respiratory failure
Q2161872				
Q241250				
Q3426517				
Q124295012				
Q568591				
Q50810319				
Q3713279				
Q43444	Q3739104	natural causes	Q1368943	cerebral hemorrhage
Q71127	Q3739104	natural causes	Q11085	Parkinson's disease
Q3167495	Q21142718	accidental death		
Q723872				
Q3197941				
Q6688351				
Q191974	Q3739104	natural causes	Q220570	pulmonary embolism
Q109810699				
Q273842				
Q2978219				
Q2818876				
Q15811851				
Q2259038				
Q21427926				
Q30097905				
Q982061				
Q20128310				
Q708568				
Q1685772	Q3739104	natural causes	Q12152	myocardial infarction
Q1230705				
Q500417				
Q52150729				
Q88107896				
Q20894				
Q19859219				
Q215556				
Q1469157				
Q488145				
Q22102159				
Q237399	Q3739104	natural causes	Q12192	pneumonia
Q2833511				
Q1461962				
Q848304	Q21142718	accidental death	Q9687	traffic collision
Q2602192				
Q7325372				
Q761705				
Q1488127				
Q3270623				
Q3171996				
Q81127				
Q104528048				
Q19345839				
Q216726	Q21142718	accidental death	Q2133097	smoke inhalation injury
Q7364503				
Q2737	Q3739104	natural causes	Q12152	myocardial infarction
Q551749				
Q18639078				
Q1101209				
Q42670969				
Q467690	Q3739104	natural causes	Q12136	disease
Q1556684				
Q434040				
Q109812942				
Q537014				
Q57425	Q3739104	natural causes	Q181754|Q389735	cardiovascular disease|heart failure
Q2898102				
Q234068	Q3739104	natural causes	Q172341	ovarian cancer
Q3131327				
Q157820	Q3739104	natural causes	Q12192	pneumonia
Q281231				
Q3426463				
Q3383669				
Q18214109				
Q3370475				
Q48478018				
Q55469075				
Q28030704	Q18663901	death in battle		
Q314801				
Q55769975				
Q3167496				
Q3265300				
Q3059775				
Q7345955				
Q3421180				
Q16672985				
Q318038				
Q109812602				
Q290072				
Q3421181				
Q531240				
Q984530				
Q647018				
Q2835233				
Q3163997				
Q13415240				
Q447017	Q3739104	natural causes	Q212961	pancreatic cancer
Q2073295	Q3739104	natural causes	Q181754	heart failure
Q106544				
Q21014704				
Q719314	Q3739104	natural causes	Q212961	pancreatic cancer
Q16090585				
Q1745580				
Q16325174				
Q1560313				
Q3425728				
Q15983	Q3739104	natural causes	Q12192	pneumonia
Q16669946				
Q76683				
Q529001				
Q84492960				
Q77338	Q3739104	natural causes		
Q3645663				
Q155887	Q21142718	accidental death	Q9687	traffic collision
Q3014190				
Q16750062				
Q36979229				
Q29860				
Q122368655				
Q3173906				
Q3060175				
Q3434464				
Q602468				
Q32733				
Q15972028				
Q574628				
Q3762317				
Q2357532				
Q35112102				
Q28096514				
Q22696813				
Q617539				
Q1028553				
Q2857115				
Q88038				
Q3047980				
Q438769				
Q122369379				
Q3419214				
Q3292592				
Q1262453				
Q106630088				
Q17328851				
Q68036				
Q312529				
Q773411				
Q653621				
Q33981	Q18663901	death in battle		
Q2467009				
Q24578752				
Q18197803				
Q3083655	Q3739104	natural causes	Q47912	lung cancer
Q218022				
Q2835129				
Q16741548				
Q2871028				
Q33037539				
Q529394				
Q21462425				
Q2977149				
Q244390	Q3739104	natural causes	Q623031	liver cancer
Q2246931				
Q15970241				
Q669966				
Q3169887				
Q1487896				
Q977759				
Q157183				
Q3301494				
Q433480				
Q3473390	Q3739104	natural causes	Q84263196	COVID-19
Q3185532				
Q726390	Q3739104	natural causes	Q12152	myocardial infarction
Q1654098				
Q3383443				
Q3436221				
Q3579752				
Q7326975				
Q170357				
Q193278	Q3739104	natural causes	Q12152	myocardial infarction
Q19296030				
Q3434607				
Q3131906				
Q559277	Q3739104	natural causes	Q12078	cancer
Q44007	Q3739104	natural causes	Q958797	scleroderma
Q508632	Q3739104	natural causes	Q83319	typhoid fever
Q52484448				
Q3033432				
Q88284397				
Q55381423				
Q49417563				
Q3289545				
Q109811540				
Q2496	Q3739104	natural causes	Q181754	heart failure
Q2645384				
Q1277039	Q3739104	natural causes	Q9303627	brain cancer
Q20639156				
Q219361				
Q3265271				
Q3310866	Q10737	suicide		
Q724933				
Q435737				
Q104114627				
Q1644475				
Q2643975				
Q3609973				
Q72855746				
Q821018				
Q3190446				
Q3479668				
Q2865057				
Q547525				
Q3580007				
Q3300522				
Q109812464				
Q16661334				
Q3371523				
Q66767497				
Q19932842				
Q20672308				
Q678094				
Q12949611				
Q23926387				
Q17425774				
Q4932488				
Q19844737				
Q702173				
Q1871877				
Q1285649				
Q62137				
Q983395				
Q2645543				
Q310158	Q3739104	natural causes	Q1368943	cerebral hemorrhage
Q318391	Q3739104	natural causes	Q707774	coronary thrombosis
Q3479016				
Q712024	Q3739104	natural causes	Q12152	myocardial infarction
Q361004				
Q47490475				
Q92198172				
Q3261451				
Q164469				
Q59531795				
Q577548				
Q3425770				
Q28839311				
Q96181362				
Q6225150	Q3739104	natural causes	Q212961	pancreatic cancer
Q219390	Q3739104	natural causes	Q12078|Q212961	cancer|pancreatic cancer
Q51675288				
Q3083780				
Q766261				
Q116244				
Q99292868				
Q470524				
Q16216330				
Q3310339				
Q3175053				
Q5407235				
Q57314582				
Q18511692				
Q3588706				
Q5462414				
Q10431030				
Q733576				
Q3311131				
Q3289168				
Q3262433				
Q5697450				
Q88322842				
Q2958882				
Q125298814				
Q889495				
Q3320797				
Q2874910				
Q110914228				
Q355495	Q3739104	natural causes	Q12152|Q140751664	epectasy|myocardial infarction
Q724379				
Q3166491				
Q2061964				
Q51635317				
Q3370290				
Q6247553				
Q1685460				
Q2847619				
Q123277953				
Q1445565				
Q1858840				
Q76748	Q3739104	natural causes	Q12192	pneumonia
Q482169				
Q180727	Q3739104	natural causes	Q12202	stroke
Q156386	Q3739104	natural causes	Q168805	gangrene
Q381187				
Q155398				
Q3579934				
Q6307205				
Q3265719				
Q15995706				
Q46941723				
Q122371468				
Q3292814				
Q2848496	Q3739104	natural causes	Q11081	Alzheimer's disease
Q16526897				
Q1347715				
Q29964516				
Q276429				
Q2834938	Q3739104	natural causes	Q12152	myocardial infarction
Q126682733				
Q124960418	Q21142718	accidental death	Q9687	traffic collision
Q11923205				
Q326072	Q3739104	natural causes	Q12152	myocardial infarction
Q3386483				
Q1897467				
Q368536				
Q15691339				
Q2853463				
Q3260980				
Q3502016				
Q22693509				
Q52144880				
Q4538				
Q561486				
Q122370220				
Q3158086				
Q110176695				
Q56253744				
Q3588360				
Q3386670	Q3739104	natural causes	Q12078	cancer
Q1096813				
Q63213311				
Q5977755				
Q3778919				
Q3261486				
Q51549	Q3739104	natural causes	Q220570	pulmonary embolism
Q34787	Q3739104	natural causes	Q12078	cancer
Q3288614	Q3739104	natural causes		
Q695717				
Q3048008				
Q156193				
Q3166668				
Q3383018				
Q28108441				
Q105624074				
Q1356115				
Q3383072				
Q131424744				
Q61976394				
Q19614732				
Q2835136				
Q90148904				
Q456089				
Q29634330				
Q99770550				
Q57587612				
Q525996	Q3739104	natural causes	Q11081	Alzheimer's disease
Q3173440				
Q3289103				
Q785227				
Q2977442				
Q4356953				
Q4870976				
Q3189693				
Q3877142				
Q109810593				
Q365874				
Q29878039				
Q2831040				
Q2861800				
Q3954028				
Q22714				
Q21587635				
Q7150606				
Q3426065				
Q3132394				
Q2017793				
Q122413694				
Q3638091				
Q254785				
Q1373586				
Q98055807				
Q1930751				
Q12949024				
Q2602388				
Q171730				
Q3173576				
Q518966				
Q3121647				
Q1608278				
Q48554711				
Q2977570				
Q365413			Q9687	traffic collision
Q174277	Q3739104	natural causes	Q202837	cardiac arrest
Q3174840				
Q44039	Q10737|Q21142718	accidental death|suicide	Q506616	drowning
Q690846				
Q263665	Q3739104	natural causes	Q12078	cancer
Q68050	Q3739104	natural causes	Q181754	heart failure
Q111494585				
Q1352158				
Q1367583				
Q14928133				
Q1873422				
Q11905552				
Q37693	Q3739104	natural causes	Q41083	syphilis
Q8314692				
Q3300474				
Q3588448				
Q93268554				
Q692029				
Q30318412				
Q4752076				
Q326584				
Q3265447				
Q23710143				
Q1522132				
Q25291401				
Q167318				
Q531534				
Q52157276				
Q55672338				
Q1563526				
Q8330484				
Q4169028				
Q786388				
Q1450542				
Q3084078				
Q1287084	Q3739104	natural causes	Q83030|Q84263196	COVID-19|dementia
Q166585	Q3739104	natural causes	Q12204	tuberculosis
Q24237786				
Q17350096				
Q993153				
Q57604	Q3739104	natural causes	Q12192	pneumonia
Q3311339				
Q3426516				
Q2646	Q3739104	natural causes	Q223102	peritonitis
Q3130929				
Q462396				
Q774507				
Q61195				
Q66196627				
Q101001342				
Q526470	Q3739104	natural causes	Q181257	prostate cancer
Q104053433				
Q1347179				
Q2958451				
Q5941966				
Q986473				
Q2386204				
Q3592442				
Q439601	Q3739104	natural causes	Q12192	pneumonia
Q232873				
Q2035422				
Q3120152				
Q521152				
Q717539	Q21142718	accidental death	Q2967712	horse fall
Q9358	Q3739104	natural causes	Q7888578	neurosyphilis
Q365707				
Q2166559	Q3739104	natural causes	Q12078	cancer
Q286253				
Q3130868				
Q3508038				
Q57619			Q18478450	postoperative complications
Q70270				
Q60733238				
Q1065263				
Q233565	Q3739104	natural causes	Q11081	Alzheimer's disease
Q741862				
Q3119860				
Q3289534				
Q3068651				
Q16663875				
Q66022708				
Q6667132	Q3739104	natural causes	Q12152	myocardial infarction
Q318033	Q21142718	accidental death	Q9687	traffic collision
Q712729				
Q28355960				
Q97771594				
Q2835032				
Q105028035				
Q1353942				
Q3270833				
Q61900135				
Q3188975				
Q15714146				
Q563171				
Q3672137				
Q1934260	Q3739104	natural causes	Q3242950	kidney cancer
Q123921120				
Q17350570				
Q28097542				
Q3266496				
Q273491				
Q3557426				
Q108891	Q3739104	natural causes	Q47912	lung cancer
Q3060189				
Q4808393				
Q230512	Q3739104	natural causes	Q181754	heart failure
Q163118				
Q3185225				
Q50187	Q3739104	natural causes	Q1334541	pleural effusion
Q3378938				
Q1292127	Q3739104	natural causes	Q83030	dementia
Q546156				
Q822287				
Q321940	Q3739104	natural causes	Q12078	cancer
Q52151126				
Q2847088				
Q494779				
Q2139295				
Q123249				
Q3440033				
Q545751				
Q3539654				
Q41269				
Q47293				
Q112279				
Q3080695				
Q21196209				
Q1029112				
Q29054106				
Q2958297				
Q2621425	Q21142718	accidental death	Q9687	traffic collision
Q98107072				
Q57139	Q3739104	natural causes	Q12152	myocardial infarction
Q19692515				
Q3270765	Q3739104	natural causes	Q36956	leprosy
Q1276939				
Q2861807				
Q15406948				
Q186939				
Q1373133				
