Q3511449	Séverin Lachapelle	1850-09-18	Q16
Q4020042	William Henry Drummond	1854-04-13	Q16
Q4171964	Tirone E. David	1944-11-20	Q16
Q4719472	Alexander MacGillivray Young	1878-07-30	Q16
Q4720217	Alexander Thomas Embury	1874-01-12	Q16
Q4720372	Alexander William Chisholm	1869-01-24	Q16
Q4717305	Alex Kindy	1930-01-28	Q16
Q4723522	Alfred Thompson	1869-06-06	Q16
Q4710148	Albert Ernest Archer	1878-12-14	Q16
Q4710151	Albert Ernest Finley	1870-08-24	Q16
Q4714638	Alejandro Jadad	1963-08-09	Q16
Q4764217	Angus Munn	1938-06-16	Q16
Q4772564	Anthony Galea	1959-08-19	Q16
Q4793907	Leonora King	1851-04-17	Q16
Q4793957	Helen MacMurchy	1862-01-07	Q16
Q4794186	Jennie Smillie Robertson Daniel Mario Shattenburg	1878-02-10	Q16
Q4795184	Arnold Naimark	1933-08-24	Q16
Q4730944	Allan Ronald	1938-08-24	Q16
Q4734565	Alonzo Hyndman	1890-07-28	Q16
Q4735433	Alphée Poirier	1905-08-20	Q16
Q4757858	Andrew Macphail	1864-11-24	Q16
Q4681852	Adelbert Edward Hanna	1863-05-29	Q16
Q4684429	Adolphe Marcoux	1884-10-29	Q16
Q4898408	Bette Stephenson	1924-07-31	Q16
Q5071372	Chandrakant Shah	1936-04-07	Q16
Q5078317	Charles Gordon Roland	1933-01-25	Q16
Q4798578	Arthur Edward Ross	1870-06-09	Q16
Q4800006	Arthur Porter	1956-06-11	Q16
Q4800227	Arthur Samuel Kendall	1861-03-25	Q16
Q4827596	Avalon Roberts	1945-08-18	Q16
Q4834010	B. H. Dougan	1867-12-05	Q16
Q4864617	Barry Posner	1937-11-07	Q16
Q4963859	Brian Goldman	1956-06-06	Q16
Q4977614	Bruce Halliday	1926-06-18	Q16
Q5040224	Carl Goresky	1932-08-25	Q16
Q5136640	Cluny Macpherson	1879-03-18	Q16
Q5157946	Wilfrid Derome	1877-04-19	Q16
Q5181218	Craig McKinley	1964-07-14	Q16
Q5200381	Cyprian Enweani	1964-03-14	Q16
Q5234324	David Gratzer	1974-09-05	Q16
Q5235568	David James Hartigan	1887-11-08	Q16
Q5240033	David Stark Murray	1900-07-14	Q16
Q5240837	David Wardrope Wallace	1850-12-22	Q16
Q5332081	William Mackenzie McLeod	1854-07-04	Q16
Q5337213	Edgar Douglas Richmond Bissett	1890-05-03	Q16
Q5079089	Charles Hollenberg	1930-09-15	Q16
Q5079438	Charles James Hamilton	1855-09-15	Q16
Q5082472	Charles Sheard	1857-02-15	Q16
Q5083621	Charles Willoughby	1894-03-30	Q16
Q5231659	David Bradley Neely	1873-12-18	Q16
Q5427763	Fabien Poulin	1928-01-03	Q16
Q5443861	Ferdinand Knobloch	1916-08-15	Q16
Q5559617	Gideon Koren	1947-08-27	Q16
Q5542004	George MacKinnon	1879-12-12	Q16
Q5543805	George Rennie	1866-07-23	Q16
Q5341910	Edward Blackadder	1874-04-18	Q16
Q5343416	Edward Henry Horsey	1867-03-07	Q16
Q5345600	Edward Thomas Wordon Myers	1879-09-15	Q16
Q5362364	Elizabeth Bagshaw	1881-10-01	Q16
Q5367088	Eloise Jones	1917-09-07	Q16
Q5373544	Emmett McCusker	1889-02-09	Q16
Q5392663	Ernest A. Watkinson	1912-07-13	Q16
Q5294813	Donald Matheson Sutherland	1879-12-03	Q16
Q5295284	Donald Walter Gordon Murray	1894-05-29	Q16
Q5301795	Douglas McGregor	1895-03-03	Q16
Q5312468	Dugald Stewart	1862-12-05	Q16
Q5314258	Duncan Archibald Graham	1882-01-08	Q16
Q5314405	Duncan James Sinclair	1867-07-01	Q16
Q5314552	Duncan Orestes Alguire	1853-08-13	Q16
Q5488984	Frank Philbrook	1931-11-09	Q16
Q5497100	Frederic McGrand	1895-07-05	Q16
Q5498248	Frederick Laurence Schaffner	1855-08-18	Q16
Q5498645	Frederick Robertson	1909-03-07	Q16
Q5499072	Frederick William Gershaw	1883-04-11	Q16
Q5525184	Gary Gurbin	1941-12-13	Q16
Q5536473	George Astaphan	1946-05-22	Q16
Q5538607	George Douglas Stanley	1876-03-19	Q16
Q5539173	George Fairfield	1912-06-24	Q16
Q5733443	Herbert Alexander Bruce	1868-09-28	Q16
Q5740039	Herman McInnes	1862-10-13	Q16
Q5919273	H. Carson Graham	1899-08-03	Q16
Q5931168	Hugh Horner	1925-02-01	Q16
Q6066028	Ira Delbert Cotnam	1883-12-19	Q16
Q5585214	Gordon Guyatt	1953-11-11	Q16
Q5585740	Gordon Ritchie	1918-09-27	Q16
Q5585770	Gordon S. Fahrni	1887-04-13	Q16
Q5596262	Grant Hill	1943-09-20	Q16
Q5621289	Gustave Gingras	1918-01-18	Q16
Q5621357	Gustavo Bounous	1928-07-10	Q16
Q5622562	Guy Rivard	1936-08-01	Q16
Q5661730	Harold McGill	1879-12-21	Q16
Q5669505	Harry Harley	1926-06-04	Q16
Q5671877	Harry Raymond Fleming	1894-10-24	Q16
Q5703595	Helena Jaczek	1950-11-05	Q16
Q6243352	John Knox Blair	1875-11-19	Q16
Q6243486	John Kucherepa	1919-05-27	Q16
Q6244524	John Lemuel Bethune	1850-03-09	Q16
Q6245667	John Léo Chabot	1869-02-23	Q16
Q6255105	John Robert Evans	1929-10-01	Q16
Q6255118	John Robert Holmes	1927-09-03	Q16
Q6263538	John Wesley Edwards	1865-05-25	Q16
Q6133630	James F. Ellis	1870-06-11	Q16
Q6134213	James Fraser Mustard	1927-10-16	Q16
Q6140894	James Palmer Rankin	1855-04-30	Q16
Q6142570	James Rutherford	1875-08-22	Q16
Q6195534	Jim Henderson	1940-08-07	Q16
Q6207399	Jock McKeen	1946-10-19	Q16
Q6218591	John Alexander Macdonald	1883-01-03	Q16
Q6221011	Q6221011	1921-06-21	Q16
Q6225312	John Carruthers	1863-10-25	Q16
Q6228701	John David Spence	1944-11-10	Q16
Q6229840	John Dossetor	1925-07-19	Q16
Q6273635	Jonathan Larmonth Meakins	1941-01-08	Q16
Q6767730	Mark Gatha	1974-03-16	Q16
Q6775798	Martin James Maloney	1877-10-08	Q16
Q6791141	Matthew Robert Blake	1876-01-08	Q16
Q6793277	Maurice LeClair	1927-06-19	Q16
Q6826403	Meyer Balter	1954-12-26	Q16
Q6829279	Michael Clark	1861-05-12	Q16
Q6536338	Lewis Brand	1925-11-21	Q16
Q6536739	Lewis Johnstone Lovett	1867-08-28	Q16
Q6681430	Lorne Bonnell	1923-01-04	Q16
Q6681467	Lorne J. Violette	1884-09-07	Q16
Q6686418	Louis-Eugène-Aduire Parrot	1871-11-11	Q16
Q6755366	Marc Baltzan	1929-10-31	Q16
Q6384618	Keith L. Moore	1925-10-05	Q16
Q6387579	Ken Evoy	1953-09-25	Q16
Q6397211	Kevin Patterson	1964-12-27	Q16
Q6420521	Zénon Lesage	1885-12-18	Q16
Q6446737	Kurt Freund	1914-01-17	Q16
Q6833706	Michael R. Hayden	1951-11-21	Q16
Q6834590	Michael Steele	1861-07-24	Q16
Q6836463	Michel Leduc	1941-07-04	Q16
Q6859128	Miller Fisher	1913-12-05	Q16
Q6912522	Morley Currie	1869-06-23	Q16
Q7114664	Owen Trainor	1894-10-16	Q16
Q7167629	Percy Vivian	1902-10-16	Q16
Q7173023	Peter Bryce	1853-08-17	Q16
Q7173717	Peter Douglas McLean	1856-09-24	Q16
Q7174975	Peter Jepson-Young	1957-06-08	Q16
Q7175350	Peter Lang	1950-11-19	Q16
Q7175779	Peter McGibbon	1873-08-19	Q16
Q7788330	Thomas Chang	1933-04-08	Q16
Q7319424	Rey Pagtakhan	1935-01-07	Q16
Q7325775	Richard Franklin Preston	1860-10-24	Q16
Q7341747	Robert B. Salter	1924-12-15	Q16
Q7341990	Robert Begg	1914-12-27	Q16
Q7343477	Robert Defries	1889-07-23	Q16
Q7346365	Robert King Anderson	1861-08-29	Q16
Q7347055	Robert Lussier	1924-12-31	Q16
Q7347540	Robert McKechnie	1861-04-25	Q16
Q7350083	Robert Stirton Thornton	1863-05-08	Q16
Q7355030	Rocke Robertson	1912-08-04	Q16
Q7183223	Philip Bernard Rynard	1897-06-25	Q16
Q7293745	Raoul Hurtubise	1882-07-01	Q16
Q7298724	Raymond Ducharme Morand	1887-01-30	Q16
Q8008972	William Feindel	1918-07-12	Q16
Q8010060	William Gourlay Blair	1890-01-13	Q16
Q7381620	Russell King	1940-04-29	Q16
Q7384329	Ryan Meili	1975-04-11	Q16
Q7405016	Salluste Duval	1852-02-28	Q16
Q7408709	Samantha Nutt	1969-10-01	Q16
Q7427281	Saul Bonnell	1871-12-29	Q16
Q7931898	Vincent Lam	1974-09-05	Q16
Q7964151	Walter Allan Hall	1867-08-24	Q16
Q7965186	Walter Humphries Montague	1858-11-21	Q16
Q8000106	Wilbert McIntyre	1867-07-15	Q16
Q8001956	Wilfrid Laurier McDougald	1881-08-09	Q16
Q8004490	William Anthony Paddon	1914-07-10	Q16
Q8005796	William Boyd	1885-06-21	Q16
Q8007716	William Dean Howe	1916-01-12	Q16
Q8011816	William Hector McMillan	1892-01-24	Q16
Q8013487	William James Roche	1859-11-30	Q16
Q8014950	William MacDiarmid	1875-05-23	Q16
Q8018083	William Samuel Murphy	1882-02-12	Q16
Q8018634	William Spankie	1859-10-17	Q16
Q8019401	William Thornton Mustard	1914-08-08	Q16
Q15965478	Gaétan Barrette	1956-07-05	Q16
Q7789376	Thomas Erlin Kaiser	1863-02-16	Q16
Q7790069	Thomas Glendenning Hamilton	1873-11-27	Q16
Q7794708	Thomas Vincent Grant	1876-12-21	Q16
Q7926266	Victor Railton	1906-02-28	Q16
Q7492343	Sheela Basrur	1956-10-17	Q16
Q7596548	Staff Barootes	1918-11-15	Q16
Q7597964	Stan Wilbee	1932-05-12	Q16
Q7610362	Stephen Rice Jenkins	1858-11-12	Q16
Q15993453	Augustus Rowe	1920-08-02	Q16
Q15997745	John Wesley Brien	1864-11-24	Q16
Q15997817	Moses Elijah McGarry	1878-02-19	Q16
Q15999323	John Power Howden	1879-12-05	Q16
Q15999628	James Joseph McCann	1887-03-29	Q16
Q16008411	Walter Mackenzie	1909-08-17	Q16
Q16009921	Malcolm Ross Bow	1887-07-13	Q16
Q16011015	Joseph Donovan Ross	1911-03-13	Q16
Q16017819	Luc Larivée	1927-01-17	Q16
Q16025229	Lewis Wilkieson Johnstone	1862-04-10	Q16
Q16027662	André Bourque	1947-07-25	Q16
Q16027724	Alfred Morisset	1874-07-04	Q16
Q16031100	Patrick Charles Murphy	1868-09-14	Q16
Q16211870	Kellie Leitch	1970-07-30	Q16
Q16078964	Henri Breault	1909-03-04	Q16
Q16104801	Paul Yewchuk	1937-07-10	Q16
Q16106581	Jeannot Castonguay	1944-09-01	Q16
Q16145626	Patrick Parfrey	1950-08-12	Q16
Q16192854	Avindra Nath	1958-12-01	Q16
Q11284729	Abram Petkau	1930-06-01	Q16
Q11349023	René Simard	1935-10-04	Q16
Q11727180	Jem Blythe	1892-07-01	Q16
Q12086075	Roman Buchok	1924-06-12	Q16
Q12358856	Alfred Molle	1910-01-12	Q16
Q12359927	August Erikson	1898-10-29	Q16
Q14949451	Jonathan Campbell Meakins	1882-05-18	Q16
Q14949469	Maurice Macdonald Seymour	1857-06-07	Q16
Q14949534	Henry J. M. Barnett	1922-02-10	Q16
Q14949662	Herbert Charles Wilson	1859-12-07	Q16
Q15440915	Melville Schachter	1920-05-22	Q16
Q18168082	Hugh Allan Stevenson	1870-10-02	Q16
Q18609160	Arvo Sauks	1920-03-28	Q16
Q16324036	Artur Proos	1914-10-30	Q16
Q16404376	Helga Ast	1921-07-07	Q16
Q16405898	Taimi Proos	1915-04-21	Q16
Q16406898	Laine Loo	1920-12-17	Q16
Q16407401	August Mae	1912-03-25	Q16
Q17511154	G. Malcolm Brown	1916-07-16	Q16
Q17514386	John Browne	1904-04-13	Q16
Q17514525	John McEachern	1872-04-16	Q16
Q17515542	Edmond Stanislas Aubry	1860-07-29	Q16
Q17518807	Calvin Stiller	1941-02-12	Q16
Q17523787	John Bienenstock	1936-10-06	Q16
Q17540312	Peter Macklem	1931-10-04	Q16
Q17634355	Louis-Joseph Moreault	1882-07-04	Q16
Q17711293	Ian Rusted	1921-07-12	Q16
Q18044134	Asim Hussain	1953-11-28	Q16
Q18057126	John Dirks	1933-08-20	Q16
Q18148907	Basil Boulton	1938-03-06	Q16
Q16734673	D. Gregory Powell	1947-11-24	Q16
Q16842512	Laurent Duvernay-Tardif	1991-02-11	Q16
Q16855182	Guy Fortier	1912-11-09	Q16
Q16983462	William George MacCallum	1874-04-18	Q16
Q17017606	Daniel Kalla	1966-05-04	Q16
Q17078599	M. Vera Peters	1911-04-28	Q16
Q18704232	Mimi Belmonte	1926-10-16	Q16
Q18808906	R. Colin Stewart	1926-06-25	Q16
Q18935997	Arthur Ellis	1883-05-04	Q16
Q19120168	Doug Clement	1933-07-15	Q16
Q19281668	Gordon Bell	1911-07-11	Q16
Q19428856	Jane Philpott	1960-11-23	Q16
Q19520094	Floyd MacDonald	1934-11-06	Q16
Q19560120	John Bonnell	1929-01-23	Q16
Q19741986	Elena Petrovna Berezovskaja	1964-11-03	Q16
Q19865867	Gilbert Lafayette Foster	1871-05-29	Q16
Q19873341	Charles Philip Fenwick	1891-07-10	Q16
Q19877098	Wendy Arlene Clay	1942-09-27	Q16
Q20006879	Frank Plummer	1952-12-02	Q16
Q21294775	Gabriel Nadeau	1900-03-21	Q16
Q21469683	Donald Alexander Campbell	1852-10-01	Q16
Q20656815	John Thomas Clarke	1868-02-27	Q16
Q20684900	Alaa Murabit	1989-10-26	Q16
Q20737684	Clifton J. Joy	1922-12-08	Q16
Q20739176	Arthur Evans Snell	1877-03-19	Q16
Q20984420	John Collins	1922-06-01	Q16
Q22003682	May Cohen	1931-03-07	Q16
Q22204531	Thomas Bedford Richardson	1867-12-18	Q16
Q23616717	Florence McConney	1894-09-20	Q16
Q23712954	Peter Attia	1973-03-19	Q16
Q23799253	Adélard Trottier	1879-11-08	Q16
Q23806448	John Courtland Bradley	1887-03-10	Q16
Q23925409	Thomas James Muckle	1931-01-03	Q16
Q24844914	Luc Chicoine	1929-04-19	Q16
Q24951154	F. Griffith Pearson	1926-07-07	Q16
Q26788602	Jules Jehin-Prume	1870-06-17	Q16
Q26998255	Octavia Ritchie	1868-01-16	Q16
Q27656136	Dave Hepburn	1958-08-05	Q16
Q27680092	Marie-Françoise Mégie	1950-09-21	Q16
Q27825397	John Duncan McPhee	1894-06-21	Q16
Q27831043	James Harold King	1871-10-17	Q16
Q28870410	Michel Bergeron	1933-04-10	Q16
Q28872747	Francine Décary	1943-12-16	Q16
Q30103250	Frieda Fraser	1899-08-30	Q16
Q27920089	Arthur Leclerc	1902-10-26	Q16
Q28777692	Joseph-Félix Roy	1893-11-20	Q16
Q28840024	John R. Cunningham	1927-01-05	Q16
Q42320338	Behnam R. Al-Saigh	1934-11-04	Q16
Q43370021	Marvin Tile	1933-01-11	Q16
Q43531400	Richard N. Fedorak	1955-05-28	Q16
Q30513822	Catherine Hankins	1949-10-08	Q16
Q30727067	Antonio Auger	1900-03-28	Q16
Q30727101	Eugène Merrill Desaulniers	1868-11-05	Q16
Q30727609	Gustave Plante	1929-06-29	Q16
Q34674387	Elizabeth Scott Matheson	1866-01-06	Q16
Q40286334	Cheryl Rockman-Greenberg	1950-09-26	Q16
Q55670300	Arthur Vallée	1882-11-05	Q16
Q55721995	Serge Daneault	1955-11-09	Q16
Q54861079	Mohamed-Iqbal Ravalia	1957-08-15	Q16
Q50718078	Michel Delphis Brochu	1853-07-03	Q16
Q50975866	R. A. Hardie	1865-06-11	Q16
Q51045137	Arnold Burden	1922-04-22	Q16
Q55723220	Paul Grand'Maison	1950-07-28	Q16
Q55724702	Donald A. Enarson	1946-12-09	Q16
Q59379923	F. Estelle R. Simons	1945-04-26	Q16
Q59525205	George Feuer	1921-03-12	Q16
Q55768372	Clarence Hincks	1885-04-08	Q16
Q56374241	Jean Grenier	1937-01-18	Q16
Q56390799	Katalin Cseh	1988-06-29	Q16
Q56576257	Sydney Friedman	1916-02-17	Q16
Q61645235	Gigi Osler	1968-09-09	Q16
Q61659182	Anna Marion Hilliard	1902-06-17	Q16
Q62061287	Everitt George Dunne Murray	1890-07-21	Q16
Q62110675	Auguste Hamel	1854-06-21	Q16
Q56613002	Trivedi Vidhya Nandan Persaud	1940-02-19	Q16
Q56816735	Cecil G. Sheps	1913-07-24	Q16
Q57239161	Télesphore Parizeau	1867-12-27	Q16
Q57585590	James Dosman	1938-04-24	Q16
Q58804686	Margaret McKellar	1861-10-23	Q16
Q59726113	Stanley Kutcher	1951-12-16	Q16
Q59783272	Cyrille-Améric Bernard	1866-07-09	Q16
Q59783328	Albert Jobin	1867-02-23	Q16
Q59783461	Charles-Eugène Côté	1867-09-26	Q16
Q59783482	Louis-Félix Dubé	1879-07-05	Q16
Q59783496	Fabien Gagnon	1898-01-21	Q16
Q59783510	Georges-Stanislas Grégoire	1854-11-06	Q16
Q60577482	Walter R. Campbell	1890-12-14	Q16
Q63607891	Mkrtich Daragjian	1952-12-01	Q16
Q63065027	Lilian Barbara Yeomans	1861-06-23	Q16
Q63247000	Lara Briden	1969-12-31	Q16
Q68018213	Nicholas Catanoy	1925-11-10	Q16
Q70220076	Sara Meltzer	1900-05-20	Q16
Q70708166	Elizabeth Smith Shortt	1859-01-18	Q16
Q71929797	Marcus Powlowski	1960-01-20	Q16
Q72005621	Edemariam Tsega	1938-07-07	Q16
Q75032292	Jacques Brisson	1949-06-16	Q16
Q75512422	James Brunton	1947-09-24	Q16
Q84730468	Jean Bergeron	1958-04-17	Q16
Q85855043	Yv Bonnier-Viger	1950-05-23	Q16
Q94625365	Aristide Gendron	1913-01-10	Q16
Q96010189	Jack Pickup	1919-01-17	Q16
Q96146288	Joyce Golding Clearihue	1927-03-10	Q16
Q96146296	Elizabeth Kilpatrick	1892-02-27	Q16
Q96364103	Perry Alfred de Forest	1867-01-09	Q16
Q81355134	Sylvio Leblond	1901-12-17	Q16
Q81747351	Antonietta Francini	1925-11-01	Q16
Q86157610	Danya Rogen	1979-07-28	Q16
Q87994156	Horacio Arruda	1960-12-07	Q16
Q89098499	Eörs Bajusz	1926-07-15	Q16
Q90896244	Serge Gauthier	1950-09-18	Q16
Q91470099	Jean Davey	1909-03-16	Q16
Q97221451	Regina Meri	1932-02-17	Q16
Q97626082	Jean-Baptiste Jobin	1899-06-02	Q16
Q100198798	Courtney Howard	1978-11-07	Q16
Q100710216	Q100710216	1871-08-19	Q16
Q100992193	Simon Dworkin	1899-10-15	Q16
Q100998615	Kerr Lachlan White	1917-01-23	Q16
Q101069611	Q101069611	1918-12-30	Q16
Q101111400	Pierre-Vincent Faucher	1864-10-08	Q16
Q101125266	Arthur Simard	1867-10-05	Q16
Q101127396	Charles Vézina	1888-04-06	Q16
Q101128092	Pierre Calixte Dagneau	1877-06-13	Q16
Q101129657	Charles-Auguste Gauthier	1901-03-15	Q16
Q101247115	Bernard Paradis	1918-05-23	Q16
Q101435404	Aleksander Hellat	1913-07-09	Q16
Q105409136	F. Marguerite Hill	1919-05-24	Q16
Q105443487	Onye Nnorom	1981-02-27	Q16
Q105489962	Dominique Gaspard	1884-12-22	Q16
Q105574956	Rosita Ferrero de Estable	1930-05-08	Q16
Q105919574	Henrietta Banting	1912-03-04	Q16
Q105974997	Paul-J. Lupien	1927-10-23	Q16
Q106014230	Denis Drouin	1950-09-14	Q16
Q106755435	De la Broquerie Fortier	1904-08-11	Q16
Q106797918	Charles Rennie	1915-09-13	Q16
Q106806512	Richard H.Steacy	1869-12-30	Q16
Q106806526	Stephen James Reynolds	1951-08-06	Q16
Q106843721	Paul Dumas	1910-09-06	Q16
Q106890668	Bruce M Carruthers	1933-05-07	Q16
Q106937166	Lewellys Franklin Barker	1867-09-16	Q16
Q103323662	Florence J. Murray	1894-02-16	Q16
Q104222109	Corneille Radouco-Thomas	1916-07-04	Q16
Q104223875	Simone Radouco-Thomas	1923-08-23	Q16
Q104368568	C. Stuart Houston	1927-09-26	Q16
Q104422439	Mary Rutnam	1873-06-02	Q16
Q108752442	Lennox Gordon Bell	1905-06-11	Q16
Q108968264	Joseph Frenette	1866-10-22	Q16
Q107042350	Jean-Octave Dussault	1883-10-06	Q16
Q107431825	Paul Gilbert	1903-03-08	Q16
Q107709544	Jean Chamberlain Froese	1965-03-27	Q16
Q111589443	Béla Alföldy	1879-05-15	Q16
Q109546288	Robert M. Arnold	1957-11-12	Q16
Q109833287	J. J. Heagerty	1879-12-26	Q16
Q110560287	Henry B. Dinsdale	1931-09-22	Q16
Q110624058	Achille Juneau	1931-04-14	Q16
Q111972097	A. Yale Massey	1871-08-12	Q16
Q112475899	Monica Kidd	1972-08-01	Q16
Q112493579	Robert Goyer	1927-06-02	Q16
Q112510750	Sidney Campbell Dyke	1886-09-04	Q16
Q115132453	Auguste Panneton	1888-01-26	Q16
Q115328995	Emmanuel Farber	1918-10-19	Q16
Q116303859	Grygorii Tsekhmistrenko	1994-12-19	Q16
Q113066679	William Frederick Callfas	1869-09-19	Q16
Q113648696	Boris Kriger	1970-10-11	Q16
Q113804888	Alexander Hugh Ferguson	1853-02-27	Q16
Q114314976	William George Meredith	1861-05-01	Q16
Q116758686	József Csabai	1932-03-07	Q16
Q117707384	Claude Catellier	1932-07-24	Q16
Q117846482	Mary Runnells Bird	1870-08-21	Q16
Q122766474	Louis Verschelden	1881-01-11	Q16
Q123362363	Khashayar Farzam	1993-03-09	Q16
Q123533016	Victoria Chung	1897-08-19	Q16
Q125648379	Stuart Beech	1884-06-09	Q16
Q125648451	Sebastian Young	1897-02-26	Q16
Q125648611	Harold Rotman	1934-03-16	Q16
Q125676926	Frederick McLean	1914-01-19	Q16
Q125714076	Arthur Donaldson	1881-10-12	Q16
Q125741879	Philip Morse	1909-06-09	Q16
Q125741890	Douglas Cameron	1917-03-11	Q16
Q125766660	Joseph Daly	1886-03-21	Q16
Q125851482	Tim Evans	1961-01-10	Q16
Q125951630	Kenneth Hamilton	1901-05-23	Q16
Q125951637	John Harrington	1906-07-18	Q16
Q125951639	Louis Fortier	1904-11-02	Q16
Q125951640	Roy Clarke	1905-10-18	Q16
Q125952751	Zenaida Espaldon Cabilete	1943-03-31	Q16
Q130719139	Charles Hines	1922-05-09	Q16
Q130719145	Annie Hennigar	1873-07-09	Q16
Q131002938	Joseph-Émile Fortin	1885-08-11	Q16
Q124838964	T. Clarence Routley	1889-03-11	Q16
Q129500676	Stanley Skoryna	1920-09-04	Q16
Q131387602	Hugh Risdon McIntyre	1914-01-03	Q16
Q131460562	Elizabeth Johnson Van Slyke	1929-02-16	Q16
Q134948190	Ken W. Anderson	1970-01-28	Q16
Q135715722	Q135715722	1895-03-14	Q16
Q135968807	Q135968807	1863-05-22	Q16
Q136059620	Eliza Perley Brison	1881-11-15	Q16
Q137675799	Lucien Bachand	1935-01-13	Q16
Q137692679	Donald Morand	1918-01-17	Q16
Q137896138	Herbert A. Parkyn	1870-12-24	Q16
Q137984155	James Adam Proudfoot	1876-01-08	Q16
Q137996334	Mathilde Massé	1871-07-07	Q16
Q138007251	Archibald Menzies Covert	1870-05-03	Q16
Q138008640	George Henry Murphy	1875-12-10	Q16
Q138008705	Angus MacDonald Morton	1871-11-14	Q16
Q140322804	Wilfred Abram Bigelow	1879-11-30	Q16
Q140645711	M. Ruth Tatham	1930-08-17	Q16
Q139270291	Jacques Dubois	1923-01-26	Q16
Q193550	Frank Macfarlane Burnet	1899-09-03	Q408
Q202136	Barry Marshall	1951-09-30	Q408
Q24598	Bob Brown	1944-12-27	Q408
Q72519	Michael Denton	1943-08-25	Q408
Q125204	Graeme Clark	1935-08-16	Q408
Q137106	Howard Florey	1898-09-24	Q408
Q253133	Jacques Miller	1931-04-02	Q408
Q439693	Lionel Logue	1880-02-26	Q408
Q446960	George Miller	1945-03-03	Q408
Q208670	Robin Warren	1937-06-11	Q408
Q228801	Colleen McCullough	1937-06-01	Q408
Q1064167	Charles Duguid	1884-04-06	Q408
Q273223	John Carew Eccles	1903-01-27	Q408
Q309814	Peter C. Doherty	1940-10-15	Q408
Q327770	John Roe	1977-04-10	Q408
Q431092	Helen Caldicott	1938-08-07	Q408
Q1177366	David de Kretser	1939-04-27	Q408
Q1233339	Walter Roth	1861-04-02	Q408
Q1281614	Rupert Allan Willis	1898-12-24	Q408
Q1556241	Gustav Nossal	1931-06-04	Q408
Q1556647	Herbert Basedow	1881-10-27	Q408
Q1669539	Jack Hibberd	1940-04-12	Q408
Q1703231	Jonathan LaPaglia	1969-08-31	Q408
Q524423	Catherine Hamlin	1924-01-24	Q408
Q544284	David Bruce	1855-05-29	Q408
Q671591	Peter John Morris	1934-04-17	Q408
Q692611	Carl Wood	1929-05-28	Q408
Q733942	Grafton Elliot Smith	1871-08-15	Q408
Q908749	Brendan Nelson	1958-08-19	Q408
Q930011	Ian Frazer	1953-01-06	Q408
Q936628	Brett Robinson	1970-01-24	Q408
Q3441567	Ronald Vernon Southcott	1918-05-15	Q408
Q3501472	John Billings	1918-03-05	Q408
Q3773495	Gordon Hamilton Fairley	1930-04-20	Q408
Q3850459	Mary Ethel Hayter Florey	1900-10-01	Q408
Q3901471	Philip Nitschke	1947-08-08	Q408
Q2641921	Neil Hamilton Fairley	1891-07-15	Q408
Q2832389	Alec Boswell Timms	1872-03-02	Q408
Q2903145	William Alexander Campbell	1961-11-28	Q408
Q3281627	Richard Sanders Rogers	1861-12-02	Q408
Q1712057	Julian Savulescu	1963-12-22	Q408
Q1878757	Lyn Christie	1928-08-03	Q408
Q1897276	Marie Bashir	1930-12-01	Q408
Q2580213	William Paton Cleland	1912-05-30	Q408
Q4223546	John Burton Cleland	1878-06-22	Q408
Q4706579	Alan Eggleston	1941-12-30	Q408
Q4706617	Alan Finger	1909-12-06	Q408
Q4710434	Albert Hartkopf	1889-12-28	Q408
Q4711321	Albert Thomas Dryer	1888-03-01	Q408
Q4716928	Alex Douglas	1953-12-10	Q408
Q4722611	Alfred Edgar Wigg	1857-02-02	Q408
Q4815641	Athol Tymms	1886-02-21	Q408
Q4894304	Bernice Pfitzner	1938-05-02	Q408
Q4895824	Bertram Wainer	1928-12-30	Q408
Q4913095	Billy Newing	1892-08-01	Q408
Q4756789	Andrew Dent	1955-02-01	Q408
Q4758414	Andrew Rochford	1979-07-25	Q408
Q4758616	Andrew Southcott	1967-10-15	Q408
Q4772792	Anthony Irvine Adams	1936-02-25	Q408
Q4785293	Arch Corbett	1883-10-18	Q408
Q4786716	Archie Kalokerinos	1927-09-28	Q408
Q4793379	Valerie Beral	1946-07-28	Q408
Q4793384	Dagmar Berne	1866-11-16	Q408
Q4793448	Vera Scantlebury Brown	1889-08-07	Q408
Q4793898	Priscilla Kincaid-Smith	1926-11-30	Q408
Q4793963	Jean Macnamara	1899-04-01	Q408
Q4794156	Joan Refshauge	1906-12-03	Q408
Q4794298	Constance Stone	1856-12-04	Q408
Q4794421	Fiona Wood	1958-02-02	Q408
Q4798314	Arthur Colvin	1884-04-24	Q408
Q4934454	Bob Woods	1947-04-13	Q408
Q4977939	Bruce Maitland Carruthers	1892-04-23	Q408
Q5047470	Carty Salmon	1860-07-27	Q408
Q5056286	Cecil Purser	1862-12-16	Q408
Q5075634	Charles Blackburn	1874-04-22	Q408
Q5079717	Charles Kellaway	1889-01-16	Q408
Q5106366	Chris Davis	1953-10-13	Q408
Q5125352	Claire Weekes	1903-04-11	Q408
Q5128742	Claude Bryan	1892-12-23	Q408
Q5129052	Claude Tozer	1890-09-27	Q408
Q5136922	Clyde Fenton	1901-05-16	Q408
Q5145279	Colin Laverty	1937-05-26	Q408
Q5163528	Constance Ellis	1872-11-02	Q408
Q5217437	Daniel Harris	1979-12-31	Q408
