tobia-arturo-1868-10-24	skip	no-date-or-name
koenig-jules-raymond-1872-08-02	miss	cands=78
bonnevialle-louis-1880-04-18	miss	cands=76
chosson-pierre-1902-02-24	miss	cands=93
gauquelin-a3-1715-1895-07-08	skip	no-date-or-name
stehlin-paul-1907-08-11	hit	1975-06-22
granet-felix-1849-07-29	hit	1936-03-12
buckler-julius-1894-03-28	skip	no-date-or-name
houser-jerry-1952-07-14	miss	cands=148
legoupil-andre-1931-01-07	hit	2023-02-17
delpech-auguste-1818-08-03	hit	1880-09-05
grandemange-francois-1846-03-07	miss	cands=37
weickmann-ludwi-1882-08-15	skip	no-date-or-name
giardina-antonio-1856-07-18	skip	no-date-or-name
mc-kenzie-james-1926-05-01	hit	2002-02-20
flandrin-gaston-1856-02-18	miss	cands=38
miraglia-luigi-1876-11-06	skip	no-date-or-name
bruyne-henri-1868-02-02	skip	no-date-or-name
roblin-jean-1914-06-24	miss	cands=120
honegger-arthur-1892-03-10	hit	1955-11-27
parmelin-helene-jungelson-1915-08-19	hit	1998-02-06
meyer-andre-1919-10-05	hit	1997-07-09
renard-bruno-1804-04-16	skip	no-date-or-name
schede-max-1844-01-07	skip	no-date-or-name
gauquelin-a6-2010-1892-05-09	skip	no-date-or-name
beyls-yvon-1871-04-28	miss	cands=58
gondinet-edmond-1828-03-07	hit	1888-11-19
chaumier-edmond-1853-12-04	hit	1931-04-01
helluy-joseph-1911-04-15	hit	1976-10-07
delaval-michel-1923-08-25	miss	cands=165
valerio-theodore-1819-02-18	hit	1879-09-14
grillet-laurent-1850-05-27	hit	1901-11-05
wagner-wieland-1917-01-05	hit	1966-10-17
sivadon-paul-1907-01-10	hit	1992-12-06
dupuis-adolphe-1824-08-16	miss	cands=19
cazenave-albert-1902-03-07	hit	1982-08-30
barbe-georges-1905-03-22	miss	cands=73
giolitti-antonio-1915-02-12	skip	no-date-or-name
gauquelin-a3-2369-1864-03-23	skip	no-date-or-name
liquard-emile-1905-02-04	hit	1984-01-25
conforto-carlo-1844-06-27	skip	no-date-or-name
marrotte-joseph-1808-11-06	miss	cands=19
negre-ernest-1907-10-11	hit	2000-04-15
timmermans-jean-1882-01-08	skip	no-date-or-name
massat-francois-1832-01-13	miss	cands=27
van-impe-lucien-1946-10-20	miss	cands=148
wesselmann-tom-1931-02-23	miss	cands=132
chanzy-alfred-1823-03-18	hit	1883-01-04
poree-prudent-1908-03-04	miss	cands=92
gilbert-jean-1855-07-17	miss	cands=45
tuffet-pierre-1914-04-13	miss	cands=119
gauquelin-a4-2488-1846-03-01	miss	cands=80
arnold-rodolphe-1876-03-23	skip	no-date-or-name
piazza-venceslao-1870-07-29	skip	no-date-or-name
hayoit-termicourt-emile-1832-07-06	skip	no-date-or-name
ferrand-weyher-yvonne-1873-05-16	miss	cands=55
daugan-albert-1866-12-31	hit	1952-06-16
van-lancker-alain-1947-05-15	miss	cands=165
segre-roberto-1872-04-06	skip	no-date-or-name
fromentin-jean-1883-07-13	miss	cands=84
frerejean-de-chavagneux-hubert-1914-09-02	hit	2001-04-24
astruc-albert-1875-01-29	hit	1956-04-21
lucy-andre-1895-09-10	miss	cands=85
gauquelin-a3-2610-1860-04-02	skip	no-date-or-name
letailleur-desire-1837-03-25	miss	cands=55
poirier-lucien-1908-01-11	miss	cands=120
pettit-auguste-1869-03-10	hit	1939-10-11
brewer-leo-1919-06-13	hit	2005-02-22
haffner-antoine-1923-07-14	miss	cands=128
bonnet-amedee-1809-03-20	hit	1858-12-02
holland-terry-1942-04-02	hit	2023-02-26
verga-robert-1945-09-07	miss	cands=148
cabuzel-auguste-hector-1836-04-24	hit	1909-01-15
ceresoli-carlo-1910-06-14	hit	1995-04-22
gentilli-olga-1888-07-19	skip	no-date-or-name
veiel-eberhard-1880-04-21	skip	no-date-or-name
stephan-edouard-1837-08-31	hit	1923-12-31
fitzenkam-alice-1912-07-21	miss	cands=90
lanelongue-jean-1839-08-01	miss	cands=34
wiertz-antoine-1806-02-22	skip	no-date-or-name
tibbaut-emile-1862-06-12	skip	no-date-or-name
hutin-yvan-1918-01-18	hit	2016-07-12
schelven-aart-1887-06-08	skip	no-date-or-name
guimbal-constantin-1825-03-28	miss	cands=29
jong-jacob-1851-03-21	skip	no-date-or-name
boniface-guy-1937-03-06	hit	1968-01-01
laronde-olivier-1927-08-02	miss	cands=104
block-guill-1806-03-06	skip	no-date-or-name
alleau-joseph-1876-02-13	miss	cands=62
garrigue-jean-1842-01-31	miss	cands=41
lansier-emmanuel-1835-02-19	miss	cands=22
goebel-hermann-1885-04-08	skip	no-date-or-name
megret-robert-1890-02-04	miss	cands=91
adam-wilhelm-1877-09-15	skip	no-date-or-name
legrand-pierre-1834-05-13	hit	1895-05-31
paganon-joseph-1880-03-19	hit	1937-11-02
henrotte-charles-1884-09-15	skip	no-date-or-name
springer-heinrich-1914-11-03	skip	no-date-or-name
babashoff-shirley-1957-01-31	miss	cands=162
bacula-andriano-1894-03-05	hit	1938-04-18
brooks-gwendolyn-1917-06-17	miss	cands=94
agostoni-umberto-1877-03-01	hit	1944-04-24
oppenheim-hermann-1857-12-31	skip	no-date-or-name
marzelle-jean-1916-01-24	hit	2005-08-11
barescut-maurice-1865-06-24	hit	1960-02-13
jospin-lionel-1937-07-12	hit	2026-03-22
reynaud-paul-1878-10-15	hit	1966-09-21
destree-jules-1863-08-21	skip	no-date-or-name
descamps-louis-1913-12-31	miss	cands=110
campbell-milton-1933-09-12	miss	cands=106
conti-oliviero-1933-02-28	hit	1973-08-17
beyler-andre-1916-07-14	miss	cands=129
launois-jean-1898-11-22	hit	1942-11-22
gauquelin-a6-1653-1867-03-27	skip	no-date-or-name
gardere-andre-1913-05-08	hit	1977-02-16
lalande-andre-1913-05-26	hit	1995-10-19
carrel-raymond-1906-05-16	miss	cands=88
pellizzari-germano-1900-05-04	skip	no-date-or-name
sedillot-charles-1804-09-18	hit	1883-01-19
allais-emile-1912-02-25	hit	2012-10-17
visser-johannes-1857-02-09	skip	no-date-or-name
baltazard-marcel-1908-02-13	hit	1971-09-01
gaborit-roger-1903-12-12	hit	1996-05-20
scholl-sophie-1921-05-09	hit	1943-02-22
clarisse-jacques-1917-10-05	miss	cands=78
gonzales-joseph-1941-08-06	miss	cands=142
gauquelin-a5-837-1895-07-25	skip	no-date-or-name
alquier-augustin-1862-10-06	miss	cands=45
badanelli-donati-alessandro-1850-09-19	skip	no-date-or-name
mounie-auguste-1873-01-04	hit	1940-12-03
kurz-heino-1912-08-12	skip	no-date-or-name
posl-ludwi-1903-08-20	skip	no-date-or-name
tua-angelo-1874-04-20	skip	no-date-or-name
bahamontes-federico-1928-07-09	hit	2023-08-08
bara-jules-1835-08-23	skip	no-date-or-name
pacchioni-dante-1872-08-26	skip	no-date-or-name
anglade-gerard-1920-05-21	miss	cands=93
kirchhein-ludwi-1876-09-13	skip	no-date-or-name
boldoni-camillo-1815-12-24	skip	no-date-or-name
gauquelin-a3-1701-1876-05-28	skip	no-date-or-name
mallet-guy-pierre-1897-05-19	hit	1995-12-27
binot-jean-1911-08-02	hit	1982-11-09
le-double-anatole-1848-08-14	hit	1913-10-22
maerz-wilhelm-1893-10-29	skip	no-date-or-name
gauquelin-a6-1847-1835-02-01	skip	no-date-or-name
de-feo-vincenzo-1876-09-16	skip	no-date-or-name
casanova-laurent-1906-10-09	skip	no-date-or-name
eyckermans-jean-1836-04-04	miss	cands=45
chelle-jean-louis-1881-07-27	miss	cands=54
gauquelin-a6-1592-1886-10-31	skip	no-date-or-name
magerl-hermann-1949-01-13	miss	cands=146
morin-joseph-1844-10-26	miss	cands=48
villaret-maurice-1877-12-07	hit	1946-01-25
piriou-adolphe-1878-09-07	hit	1964-02-03
conilh-de-beyssac-jacques-1888-09-04	miss	cands=47
walker-clint-1927-05-30	hit	2018-05-21
capus-alfred-1857-11-25	hit	1922-11-01
gauquelin-a6-1892-1885-07-11	skip	no-date-or-name
cox-allan-1926-12-17	hit	1987-01-27
casas-andre-1934-09-17	hit	2021-04-06
barris-lucien-1921-06-04	hit	2005-07-07
merrone-enrico-1865-04-17	skip	no-date-or-name
vigier-bernard-etienne-justin-1800-08-03	miss	cands=28
bouet-willaumez-louis-1808-04-24	hit	1871-09-09
bouet-adolphe-1802-10-07	miss	cands=25
love-john-1916-11-29	hit	2002-01-21
hurtel-andre-1917-08-18	miss	cands=90
gauquelin-a6-1566-1891-05-22	skip	no-date-or-name
lux-jean-pierre-1946-01-09	hit	2020-12-15
peguy-charles-1873-01-07	hit	1914-09-05
blachette-georges-1900-09-27	hit	1980-11-05
david-etienne-1819-11-20	miss	cands=26
dauvergne-anatole-1812-09-28	hit	1870-04-13
kempe-rudolf-1910-06-14	hit	1976-05-12
spero-nancy-1926-08-24	miss	cands=96
voisin-charles-1887-10-29	skip	no-date-or-name
deltombe-paul-1878-04-06	hit	1971-08-08
moussel-george-1904-06-10	miss	cands=107
brejassou-rene-1929-08-12	hit	2011-06-13
duperie-raymond-1881-03-16	miss	cands=76
ciantar-maurice-1915-03-04	hit	1990-05-18
presley-elvis-1935-01-08	hit	1977-08-16
fedou-francois-1903-09-26	miss	cands=101
durutte-adolphe-1853-05-18	skip	no-date-or-name
gauquelin-a6-1868-1883-09-02	skip	no-date-or-name
billotte-leon-1815-09-28	hit	1886-05-23
faget-jean-1867-10-31	miss	cands=65
martin-henry-1888-10-27	hit	1971-06-23
cornaro-paolo-1868-05-29	skip	no-date-or-name
simon-jean-1912-04-30	hit	2003-09-28
dupres-pierre-1923-03-18	miss	cands=147
boutroux-emile-1845-07-28	hit	1921-11-22
blanc-raymond-1917-08-19	miss	cands=97
gauquelin-a6-1457-1878-06-21	skip	no-date-or-name
witt-fritz-1908-05-27	skip	no-date-or-name
vatti-giuseppe-1891-03-12	skip	no-date-or-name
petrucci-alfredo-1888-03-12	hit	1969-06-15
hell-ernest-1887-09-19	skip	no-date-or-name
quinzard-henri-1843-04-08	miss	cands=26
bally-etienne-1923-04-17	hit	2018-01-10
eysselstejn-bernard-1898-01-22	skip	no-date-or-name
gauquelin-a6-2015-1912-02-05	skip	no-date-or-name
crancee-roland-1932-09-24	hit	2012-09-18
gauquelin-a4-1761-1860-05-09	miss	cands=91
chevigne-pierre-1909-06-16	miss	cands=106
holshouser-james-1934-10-08	hit	2013-06-17
duboc-emile-1852-07-08	hit	1935-01-31
liebaert-julien-1848-06-22	skip	no-date-or-name
caddeo-rinaldo-1881-12-19	hit	1956-09-21
nicolas-adolphe-1861-03-01	hit	1939-05-09
dalimier-albert-1875-02-20	hit	1936-05-06
gauquelin-a6-1966-1901-09-06	skip	no-date-or-name
buchner-franz-1895-01-20	skip	no-date-or-name
segard-hubert-1930-04-24	miss	cands=172
fleisser-marieluise-1901-11-22	miss	cands=88
andrieu-emile-1881-02-01	hit	1955-05-05
thiers-joseph-1885-07-30	miss	cands=58
jung-otto-1867-03-28	skip	no-date-or-name
moreau-louis-1919-01-02	miss	cands=91
reydellet-maurice-1910-07-06	miss	cands=89
bechtle-robert-1932-05-14	hit	2020-09-24
benoit-d-azy-charles-1897-10-30	miss	cands=88
gauquelin-a6-2007-1906-04-17	skip	no-date-or-name
onesti-torquato-1839-03-03	skip	no-date-or-name
arickx-jules-1869-08-23	skip	no-date-or-name
libois-jean-1869-04-06	skip	no-date-or-name
de-rosa-francesco-1853-10-13	skip	no-date-or-name
gauquelin-a3-2742-1858-05-27	skip	no-date-or-name
fouchet-max-1913-05-01	hit	1980-08-22
pavot-pierre-1822-06-30	miss	cands=28
poudonson-roger-1922-12-14	hit	2000-12-27
journu-roland-1906-08-06	hit	1989-06-13
isotti-livio-1927-07-29	miss	cands=76
ceria-edmond-1884-01-26	hit	1955-07-24
barenfanger-erich-1915-01-12	skip	no-date-or-name
levy-francois-1930-11-06	hit	2009-01-31
gstettenbaur-gustl-1914-03-01	skip	no-date-or-name
white-jo-1946-11-14	miss	cands=198
orbal-labro-1898-11-22	hit	1983-01-31
jaboulay-henri-1897-08-05	hit	1977-06-11
hansemann-david-1858-09-05	skip	no-date-or-name
vitturi-albano-1888-12-19	skip	no-date-or-name
netti-francesco-1832-12-22	skip	no-date-or-name
lehmann-ernst-1886-03-12	skip	no-date-or-name
frobe-gert-1913-02-25	hit	1988-09-05
bauer-heinrich-1890-09-26	skip	no-date-or-name
morel-georges-1880-11-16	miss	cands=79
denoyelle-lucien-1891-08-13	hit	1970-01-01
edwards-alphonse-1835-10-13	hit	1900-04-20
cheney-dorothy-1916-09-01	hit	2014-11-23
de-lellis-gregorio-1894-03-13	skip	no-date-or-name
cabanel-firmin-1877-01-08	miss	cands=76
marx-isaak-1816-06-20	hit	1888-01-01
cros-jean-claude-1941-06-10	hit	2023-05-28
choinet-henri-1872-12-06	miss	cands=83
bachelier-louis-1870-03-11	hit	1946-04-26
gauquelin-a3-2633-1873-05-26	skip	no-date-or-name
loubet-emile-1838-12-30	miss	cands=13
bruynoghe-richard-1881-11-04	skip	no-date-or-name
gauquelin-a6-1535-1895-05-02	skip	no-date-or-name
berchoux-henry-de-1894-09-03	miss	cands=91
mante-louise-1799-06-02	hit	1849-03-25
jager-rene-1909-03-08	hit	1983-07-28
seres-arthur-1913-12-28	hit	1998-12-25
gauquelin-a3-2851-1851-01-08	skip	no-date-or-name
mallet-gaston-1878-12-24	miss	cands=66
besson-faustin-1821-03-15	hit	1882-02-28
escalante-edouard-1934-12-03	miss	cands=107
echave-louis-1934-06-18	hit	2014-01-31
gauquelin-a3-1568-1867-06-16	skip	no-date-or-name
desjobert-louis-remy-1817-04-16	hit	1863-10-25
weill-edmond-1858-02-08	miss	cands=58
faralicq-adrien-1842-08-16	miss	cands=34
mallet-auguste-1913-05-03	hit	1946-12-09
dupre-marie-1813-11-25	hit	1881-02-08
price-frank-1919-06-11	miss	cands=76
gauquelin-a4-1619-1832-10-02	miss	cands=54
poli-camillo-1865-11-28	skip	no-date-or-name
toso-emilio-1840-05-07	skip	no-date-or-name
amicucci-ermando-1890-01-05	skip	no-date-or-name
boussenard-louis-1847-10-04	hit	1910-09-09
ducor-edmond-1829-08-17	miss	cands=16
rivault-marcel-1911-04-01	hit	2014-05-19
tardieu-victor-1870-04-30	hit	1937-06-12
pech-paul-1872-05-15	miss	cands=62
frene-roger-1878-01-18	miss	cands=78
bourlier-antoine-1811-10-10	miss	cands=39
wintz-weiller-eugene-1844-12-13	miss	cands=36
ruhmann-heinz-1902-03-07	hit	1994-10-03
bungert-wilhelm-1939-04-01	miss	cands=203
mastio-eugene-1844-12-25	miss	cands=35
anglade-henri-1933-07-06	hit	2022-11-10
wuyts-henri-1872-03-29	skip	no-date-or-name
geer-dirk-1870-12-14	skip	no-date-or-name
gauquelin-a6-1790-1889-05-27	skip	no-date-or-name
duveau-roger-1907-08-05	hit	1985-01-19
rodolico-francesco-1905-03-27	skip	no-date-or-name
gromaire-marcel-1892-07-24	hit	1971-04-11
habert-dys-jules-auguste-1850-09-23	hit	1930-03-08
poll-jaap-1889-06-19	skip	no-date-or-name
chenard-huche-georges-1864-06-14	hit	1937-09-05
gorino-antonio-1896-11-27	skip	no-date-or-name
goujon-pierre-1910-09-27	miss	cands=89
levine-james-1943-06-23	hit	2021-03-09
bertin-emile-1878-01-29	hit	1957-01-26
ebert-paul-1932-08-11	hit	2009-04-21
wertheimer-emile-1852-07-24	hit	1924-11-06
albertin-fabien-1879-11-30	hit	1950-10-07
coumont-jean-1917-06-27	miss	cands=78
williams-robert-1913-02-07	hit	1983-03-06
patijn-jakob-1873-02-09	skip	no-date-or-name
perrini-mario-1893-09-14	skip	no-date-or-name
lancia-vincenzio-1881-10-24	miss	cands=64
palmegiani-umberto-1861-03-01	skip	no-date-or-name
gauquelin-a3-2302-1857-11-18	skip	no-date-or-name
trinchet-henri-1915-09-25	hit	2004-07-20
balland-henri-1900-02-05	miss	cands=107
biavati-amedeo-1915-04-04	hit	1979-04-22
bonnange-jules-1845-12-04	miss	cands=32
even-andre-1918-05-16	hit	1997-03-14
eland-kornelis-1838-09-15	skip	no-date-or-name
brillouin-louis-1817-04-22	hit	1892-01-01
laugier-paul-1812-12-22	hit	1872-04-05
weill-halle-marie-lagroua-1916-01-13	hit	1994-01-08
nobecourt-pierre-1871-12-28	hit	1943-11-19
gauquelin-a6-1663-1881-12-19	skip	no-date-or-name
wantling-william-1933-11-07	miss	cands=95
pernoud-regine-1909-06-17	hit	1998-04-22
escarpit-robert-1918-04-24	hit	2000-11-19
arene-paul-1843-06-26	hit	1896-12-17
gauquelin-a6-1518-1896-06-16	skip	no-date-or-name
robert-du-botneau-charles-1833-08-29	miss	cands=22
rochet-waldeck-1905-04-05	hit	1983-02-15
cianciolo-vincenzo-1829-09-08	skip	no-date-or-name
haag-jules-1882-08-19	skip	no-date-or-name
gabrielli-aldo-1898-04-21	hit	1978-05-06
gauquelin-a6-1450-1887-02-16	skip	no-date-or-name
trendelenburg-paul-1884-03-24	skip	no-date-or-name
goudard-jean-michel-1939-11-13	hit	2020-11-03
wormser-edmund-1873-09-26	skip	no-date-or-name
caspar-horst-1913-01-20	hit	1952-12-27
martini-carlo-1908-01-22	hit	1978-03-17
weil-andre-1906-05-06	hit	1998-08-06
lema-anthony-1934-02-25	hit	1966-07-24
burlot-andre-1897-08-06	hit	1979-08-23
scheurlen-heinz-1895-04-24	skip	no-date-or-name
midy-arthur-1887-03-06	miss	cands=68
duccesi-virgilio-1871-09-01	skip	no-date-or-name
bernard-leon-1872-05-19	miss	cands=62
dorival-georges-1871-12-26	hit	1939-07-16
gullans-charles-1929-05-05	hit	1993-03-30
beely-florian-1846-01-24	skip	no-date-or-name
steinberg-william-1899-08-01	hit	1978-05-16
marchal-nicolas-1839-08-12	miss	cands=32
guinn-dick-1918-03-27	hit	1980-08-26
zimmern-adolphe-1871-09-26	hit	1935-04-12
riegle-donald-1938-02-04	hit	2026-04-24
lucia-guy-1934-03-27	miss	cands=85
goethals-raymond-1804-09-12	miss	cands=16
bremer-rene-1871-06-16	skip	no-date-or-name
bailly-jules-1832-12-13	skip	no-date-or-name
bompard-maurice-1857-02-11	hit	1935-04-30
zijlstra-jelle-1918-08-27	skip	no-date-or-name
iterson-gerrit-1878-08-19	skip	no-date-or-name
giovannini-alberto-1883-12-12	skip	no-date-or-name
jaenecke-erwin-1890-04-22	skip	no-date-or-name
gielen-frans-1921-10-22	miss	cands=121
wolf-pierre-rene-1899-02-19	hit	1972-04-06
ney-elizabeth-1833-01-26	hit	1907-06-29
bailar-benjamin-1934-04-21	hit	2017-02-20
harz-karl-1842-11-28	skip	no-date-or-name
sadoul-paul-1918-05-01	hit	2011-09-07
mays-willie-1931-05-06	hit	2024-06-18
colijn-hendrik-1869-06-22	skip	no-date-or-name
cassagne-paul-1931-01-22	hit	2015-06-07
maier-otto-1901-07-14	skip	no-date-or-name
gauquelin-a6-476-1869-11-26	miss	cands=87
puzenat-emile-1857-03-21	miss	cands=47
laidebeur-bernard-1942-07-11	hit	1991-04-21
arnaud-jean-1807-03-17	miss	cands=22
avon-maurice-1918-09-06	miss	cands=71
muller-otto-1871-03-05	skip	no-date-or-name
hurtrel-arsene-1817-06-25	hit	1861-12-01
borgnis-desbordes-charles-1843-05-17	miss	cands=42
barrabe-michel-1821-04-16	hit	1893-01-09
rouault-de-la-vigne-alain-1915-11-03	miss	cands=98
theroux-paul-1941-04-10	miss	cands=141
fontaine-rene-1899-06-05	hit	1979-11-23
moinot-pierre-1920-03-29	hit	2007-03-06
coemans-eugene-1825-10-30	skip	no-date-or-name
declomesnil-leon-1866-05-30	miss	cands=50
vallon-louis-1901-08-12	hit	1981-03-01
tarr-curtis-1924-09-18	hit	2013-06-21
grumellon-jean-1923-06-01	hit	1991-12-30
gauquelin-a5-1145-1905-01-26	skip	no-date-or-name
davies-thomas-1914-11-03	hit	1991-01-21
jacobs-philippe-1838-01-18	skip	no-date-or-name
hoyois-joseph-1861-06-14	skip	no-date-or-name
bar-guillaume-1905-05-12	skip	no-date-or-name
dewatines-julien-1874-02-08	skip	no-date-or-name
sauvot-jean-1918-01-11	miss	cands=124
snellaert-ferdinand-1809-07-21	skip	no-date-or-name
belval-theodore-1832-07-18	skip	no-date-or-name
bastide-pierre-1877-06-28	miss	cands=57
delecloz-henri-1870-11-26	skip	no-date-or-name
dubois-pierre-1930-03-01	hit	1995-08-29
tharaud-jean-1877-05-09	hit	1952-04-08
pugnaud-paul-1912-07-02	hit	1995-06-13
mazzei-vincenzo-1913-08-21	skip	no-date-or-name
koeffler-roger-1914-07-30	miss	cands=119
morel-fourrier-georges-1905-08-08	miss	cands=100
faure-lucien-1907-07-22	miss	cands=84
schumann-robert-1810-06-08	hit	1856-07-29
maas-moer-agnes-1888-12-20	skip	no-date-or-name
gauquelin-a6-1487-1902-05-16	skip	no-date-or-name
grube-geor-1883-05-06	skip	no-date-or-name
schmidt-ernst-1892-02-11	skip	no-date-or-name
gauquelin-a6-1507-1877-05-10	skip	no-date-or-name
boyer-jean-1854-12-09	miss	cands=47
saalfeld-martha-1898-01-15	hit	1976-03-14
d-annunzio-gabriele-1863-03-12	hit	1938-03-01
mohrt-pierre-1914-04-28	hit	2011-08-17
bataille-henry-1872-04-04	hit	1922-03-02
gauquelin-a6-1435-1895-09-23	skip	no-date-or-name
letourneur-alfred-1907-07-25	hit	1975-01-04
lisbonne-emile-1876-06-20	hit	1947-12-21
brunier-joseph-1860-09-02	hit	1929-01-01
larteguy-jean-osty-lucien-1920-09-05	hit	2011-02-23
schorlemer-karl-1886-03-23	skip	no-date-or-name
six-robert-1907-06-25	hit	1986-10-06
rehn-ludwi-1849-04-13	skip	no-date-or-name
charrier-gaetano-1882-02-05	skip	no-date-or-name
anspach-lucien-1857-07-09	skip	no-date-or-name
krupp-alfred-1812-04-26	hit	1887-07-14
pelzer-mathieu-1856-10-19	skip	no-date-or-name
tagliaferri-florenzio-1868-02-14	skip	no-date-or-name
brouardel-georges-1869-05-06	hit	1959-07-15
bigourdin-guillaume-1851-04-06	miss	cands=48
gregorini-pietro-1887-08-11	miss	cands=64
marchand-armand-1837-10-10	miss	cands=44
gauquelin-a6-1734-1875-07-08	skip	no-date-or-name
behier-louis-1813-08-26	hit	1876-05-07
comerre-leon-1850-10-10	hit	1916-02-20
keller-raymond-1883-08-29	hit	1963-02-11
bonnema-thomas-1833-01-07	skip	no-date-or-name
struye-paul-1896-09-01	skip	no-date-or-name
hildenbrandt-richard-1897-03-13	skip	no-date-or-name
delorme-alexandre-1876-01-24	miss	cands=59
nolf-robert-1922-07-01	hit	2009-07-15
marini-edoardo-1873-09-04	skip	no-date-or-name
lenoir-pierre-1936-09-08	miss	cands=86
gautier-jean-1893-02-07	miss	cands=86
lefevre-raymond-1897-06-15	miss	cands=81
scheffel-victor-1826-02-16	hit	1886-04-09
wernicke-otto-1893-09-30	skip	no-date-or-name
magniel-louis-1824-01-05	miss	cands=20
gauquelin-a3-1707-1892-02-29	skip	no-date-or-name
verschneider-georges-1854-03-11	miss	cands=40
verriest-gustave-1880-09-24	skip	no-date-or-name
rosso-di-s-secondo-piermaria-1889-11-30	miss	cands=100
banks-ernie-1931-01-30	miss	cands=128
didier-tourne-jean-1882-05-01	hit	1967-01-01
vries-jan-1858-03-01	skip	no-date-or-name
de-rocchi-francesco-1902-03-13	skip	no-date-or-name
legay-marcel-1851-11-08	hit	1915-03-15
brongniart-adolphe-1801-01-14	hit	1876-02-18
adaczyk-marcel-1935-01-05	miss	cands=161
hassler-jean-1897-10-19	miss	cands=89
mcphee-frank-1931-03-19	hit	2011-03-31
roussin-albert-1821-08-02	hit	1896-09-28
joye-prudent-1913-12-15	hit	1980-11-01
schlumpf-heinz-1933-04-13	skip	no-date-or-name
gross-albert-1890-04-05	skip	no-date-or-name
schallmayer-wilhelm-1857-02-10	skip	no-date-or-name
rossat-mignod-roger-1946-09-23	miss	cands=215
heckel-erich-1883-07-31	hit	1970-01-27
neff-dorothea-1903-02-21	skip	no-date-or-name
ardant-pico-charles-1821-10-19	miss	cands=46
boelle-victor-1850-05-10	hit	1942-10-21
bachigaloupi-tourniaire-1850-08-14	skip	no-date-or-name
bonheur-gaston-tesseyre-1913-11-27	hit	1980-09-04
demesse-lucien-1935-04-18	miss	cands=100
bonnard-pierre-1867-10-03	hit	1947-01-23
papen-franz-1879-10-29	hit	1969-05-02
gauquelin-a3-1700-1893-10-23	skip	no-date-or-name
becci-franco-1888-12-01	skip	no-date-or-name
sauvajon-charles-1908-06-14	hit	1993-02-16
blanchard-raphael-1857-02-28	hit	1919-02-07
wick-helmut-1915-08-05	skip	no-date-or-name
moreau-de-mont-yves-1900-01-30	miss	cands=113
favre-jean-1838-02-13	miss	cands=29
grasse-pierre-1895-11-27	hit	1985-07-09
pronk-jan-1918-10-19	hit	2016-03-15
gomien-charles-1808-04-15	miss	cands=20
troni-armando-1911-07-06	miss	cands=101
thomas-desire-1870-03-05	skip	no-date-or-name
desson-guy-1909-04-07	hit	1980-04-04
mourlon-andre-1903-10-09	hit	1970-07-31
guenin-pierre-1911-09-30	miss	cands=156
lemaitre-leon-1838-02-16	miss	cands=37
pinel-edouard-1806-06-13	miss	cands=30
fellini-federico-1920-01-20	hit	1993-10-31
gauquelin-a3-1665-1864-08-18	skip	no-date-or-name
fubini-ghiron-guido-1879-01-19	skip	no-date-or-name
melchert-jim-1930-12-02	hit	2023-06-01
lesaffre-roland-1927-06-26	hit	2009-02-03
nisse-robert-1900-07-28	hit	1958-01-22
morens-gerard-1920-09-25	miss	cands=131
achard-francois-1844-04-14	miss	cands=36
verboeckhoven-charles-1802-02-05	skip	no-date-or-name
turpin-raymond-1895-11-05	hit	1988-05-24
baratte-jean-1923-06-07	hit	1986-07-01
dubois-jacques-1926-08-03	miss	cands=147
lecadre-adolphe-1803-05-15	hit	1883-11-20
gauquelin-a6-1946-1880-06-13	skip	no-date-or-name
mattio-laurent-1892-09-29	hit	1965-01-01
hure-jean-1877-09-17	hit	1930-01-27
raffarin-jean-1914-03-23	hit	1996-01-17
maulard-francois-1839-08-22	miss	cands=35
schmitz-ernst-1882-03-23	skip	no-date-or-name
frignani-amleto-1932-03-01	miss	cands=182
lacquehay-charles-1897-11-04	hit	1975-10-03
gauquelin-a6-1130-1895-03-30	skip	no-date-or-name
mascart-paul-1874-04-18	hit	1958-11-18
lisbonne-maxime-1839-03-24	hit	1905-05-25
delaunay-albert-1910-10-17	hit	1993-12-03
moquin-tandon-christian-1804-05-07	hit	1863-04-15
gauquelin-a3-2924-1891-09-24	skip	no-date-or-name
vincent-eugene-1913-07-02	miss	cands=98
gauquelin-a3-2723-1878-11-29	skip	no-date-or-name
ziegler-ronald-1939-05-12	hit	2003-02-10
stynen-emile-1907-11-02	miss	cands=97
dupre-leon-1816-06-18	hit	1879-10-31
gallice-rene-1919-04-13	hit	1999-05-25
bon-gabriel-1853-06-14	miss	cands=33
michelier-frix-1887-02-08	hit	1966-05-23
staubach-roger-1942-02-05	miss	cands=123
caron-lucien-1916-12-16	miss	cands=128
dethleffsen-erich-1904-08-02	skip	no-date-or-name
desplas-georges-1856-01-30	hit	1922-01-29
pascal-jean-1917-11-27	miss	cands=84
conti-guide-1906-06-29	miss	cands=126
bosboom-johannes-1817-02-18	skip	no-date-or-name
humblot-emile-joseph-1862-06-06	hit	1931-12-21
gauquelin-a3-2862-1891-10-08	skip	no-date-or-name
rostagni-jean-paul-1948-01-14	miss	cands=203
derroja-joseph-1822-10-09	hit	1909-03-25
buisson-jean-1895-08-16	miss	cands=77
rodin-auguste-1840-11-12	hit	1917-11-17
hendrikx-august-1846-04-01	skip	no-date-or-name
deniges-georges-1859-12-25	hit	1951-02-20
todeschini-paolo-1920-09-22	hit	1993-03-30
mund-walter-1892-01-22	skip	no-date-or-name
